"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:4xSVkbqCz1xaevkjP8xXL5","There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:2YeOhhJg3OWpN0F1VYPxtW","A Fever You Can't Sweat Out","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2005-09-27","https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3","1","12","196653","https://p.scdn.co/mp3-preview/7b7ff75824788adb9ec37c49ffbf5e6b748f0697?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","US56V0507712","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7J4uwuiyWB7BqIcyNdcVRl","Vampires Will Never Hurt You","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","3","326506","https://p.scdn.co/mp3-preview/ede09bf9d1c99cb1d0d15462fb974adc3769ce08?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US5660602203","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5SZo3Grs3fmbPsHZzlLB6E","Belong in the Sun","spotify:artist:0jsnWH4QCKcAMpR7vEhh9u, spotify:artist:1aSwrSGBNGMLn9ymttfRkk","¿Téo?, Lido","spotify:album:5NhRAV4V8xcH0Wzj047C1g","¿Téo?","spotify:artist:0jsnWH4QCKcAMpR7vEhh9u","¿Téo?","2018-09-13","https://i.scdn.co/image/ab67616d0000b273c4502e79a78fdc8b5aaa718b","1","8","194000","https://p.scdn.co/mp3-preview/1ede476b2422beaa214674cb4d30dafe086c8800?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","TCADW1816806","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6kZqCqD1r08sJAQ1TjuEpM","Never Meant","spotify:artist:5FwydyGVcsQllnM4xM6jw4","American Football","spotify:album:70OkRXiiwdTCtZ9YiPBzPp","American Football","spotify:artist:5FwydyGVcsQllnM4xM6jw4","American Football","1999-09-14","https://i.scdn.co/image/ab67616d0000b2731e734783a00588087331a0b4","1","1","268333","https://p.scdn.co/mp3-preview/fb8bc3fe5ac15f33cc702bc1cffc604a869657e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","US3R49900010","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6CR2wjKMnqBZqyxquvOiaM","Perach (Flower)","spotify:artist:5CRwdWuGHFsgGncNfFU3X2, spotify:artist:5fw6WCTMo2YveO5IP6cz6W","Stav Goldberg, Aviv Peck","spotify:album:2agmFNrKOYO78nWyTpydv1","Songs","spotify:artist:5CRwdWuGHFsgGncNfFU3X2","Stav Goldberg","2020-05-31","https://i.scdn.co/image/ab67616d0000b2737778de3e5332ae8448ccfa99","1","4","191818","https://p.scdn.co/mp3-preview/4fba5efbc25f7eda8795e0b3792e26a98f50827b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","IL1042003014","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2kMjk14RmYyYhhSbipoa9U","The Sharpest Lives","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:0FZK97MXMm5mUQ8mtudjuK","The Black Parade","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2006-10-23","https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1","1","4","200880","https://p.scdn.co/mp3-preview/28a256a7437c04bc96ea15ef2cd9faf690abaffc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10602906","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7nYCVkR0BXO5TQP1E0jc04","Failure is Relative","spotify:artist:2YQukFJuRqwu0MJsLzFTey","Before Today","spotify:album:4Y5Rs3ZSGJNUwPDcQwMwVH","A Celebration of an Ending","spotify:artist:2YQukFJuRqwu0MJsLzFTey","Before Today","2004","https://i.scdn.co/image/ab67616d0000b2738adb9f7f51c73a406bfb1466","1","6","249040","https://p.scdn.co/mp3-preview/13bb6d002dcfc83db5a96602b83da9c3f1a63179?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","US3X50409406","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0NeWYh0U6wQXbI7EXV7Gz4","Classic 2s","spotify:artist:4pyn62fo9bN7qCT9nBM6c6","sports.","spotify:album:0cN0RCgt5ZXNkjWFHfGL6T","We'll Get to It Eventually + Other Rarities","spotify:artist:4pyn62fo9bN7qCT9nBM6c6","sports.","2016-08-15","https://i.scdn.co/image/ab67616d0000b273fc3c2622eda2b9af2cbc20cf","1","2","315989","https://p.scdn.co/mp3-preview/172f5e37c782834bb342dae48afd222a062dec65?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","TCACQ1647330","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5ZdrNnYV5VZWds4WXKf8kf","Ignorance","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:3CaQTJU2Cpx7GXTgenmb2r","Brand New Eyes","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2009-09-22","https://i.scdn.co/image/ab67616d0000b273b9abbedc516dd297039977bd","1","2","218626","https://p.scdn.co/mp3-preview/87faa996ad4d7c39d9f939811a3186c36c5d9deb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USAT20902050","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:16Fp67kTFhH0XK5Cl6Oz7r","Demolition Lovers","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","11","366560","https://p.scdn.co/mp3-preview/e40e071bb8f782e12d51c8809f07ac175e3e3383?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","US5660602211","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4gwSJrCGTg77Cdt9rp8Ar6","Zavkhan","spotify:artist:5SAQAlJKszQa6PZyp4lT7s","Enji","spotify:album:2airljOxu9zwvh6x2MqgE8","Ursgal","spotify:artist:5SAQAlJKszQa6PZyp4lT7s","Enji","2021-06-25","https://i.scdn.co/image/ab67616d0000b2739b327d63b2ff99d5216f8830","1","1","208132","https://p.scdn.co/mp3-preview/39a49d5521838cbb9b90bced294f996711eaf5a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","DECY52100679","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:78bSWIqoNPdJB8QpCVkv0K","Unfair","spotify:artist:3cjEqqelV9zb4BYE3qDQ4O","EXO","spotify:album:1eGKfrv3zUriBWbPOFKKxq","SING FOR YOU - Winter Special Album, 2015","spotify:artist:3cjEqqelV9zb4BYE3qDQ4O","EXO","2015-12-10","https://i.scdn.co/image/ab67616d0000b273ba97a28e1fc4602b1d96bdba","1","1","182321","https://p.scdn.co/mp3-preview/7371c831dbcf844e17f67a8895dd3b085af06ded?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","KRA301500661","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2IiEf28Jw3e1wcpk7ieIpS","Hahaha","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","11","232500","https://p.scdn.co/mp3-preview/68fa4fd2cb123d873748355481dd3076cf1f9687?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","QZDA82372886","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3VqJUdav5hRAEAvppYIVnT","Skylines and Turnstiles","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","7","203146","https://p.scdn.co/mp3-preview/abb1f484d441fab3c578b2e9b8ce41c31ffc1f3b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US5660602207","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:14uvyd51Ha7FihKHlOtUig","Let's Kill Tonight","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:5S0nsfYhHa1uz10V4yoWSL","Vices & Virtues","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2011-03-18","https://i.scdn.co/image/ab67616d0000b273d8f40ad88ed77a939b716d19","1","2","213520","https://p.scdn.co/mp3-preview/e19f0bf23a57622c88941242da89bc10dde954a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USAT21100121","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3VA4sjTMSTTF02hFGmlpJh","crushcrushcrush","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:71rziY9eLo1tA2dBMxrwhc","Riot!","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2007-06-11","https://i.scdn.co/image/ab67616d0000b273bee754528c08d5ff6799a1eb","1","8","189373","https://p.scdn.co/mp3-preview/b77a45db65f825cc00f6858118783b8a4ed13faf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USAT20702606","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1Fvf8AO4GWwjLU12Im0s0q","Bang The Doldrums","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:0hHopYqXhuvYSHtVyrcb1g","Infinity On High","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2007-01-01","https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d","1","11","211333","","false","53","USUM70700333","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:46mPWQpvSFkXrr5nWoWW74","Our Lady of Sorrows","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","5","125626","https://p.scdn.co/mp3-preview/7376967e7c1c395bc1bfbba324291ceadd91cb9f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","54","US5660602205","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3soK40VuGFJaqY5BeHG5c6","A Lunatic’s Lament","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:4HOobzcnXNTNaKxP2MIBrg","The Emptiness","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2010-01-01","https://i.scdn.co/image/ab67616d0000b273b61c7c28b7e29515c3d0a257","1","3","244800","","false","39","US5261013303","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5kezlJNDGWAV8AhEZLqn0A","I Took The L","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","6","174843","https://p.scdn.co/mp3-preview/310c5a3279341c608fbb5a863d6cd1e18a13ef6e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","QZPLS2203730","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5CCwwVc7CGu3tbbrnx8noX","Youth Rebellion","spotify:artist:7eZbNxarrTW4VkRI8u9aDX","Parannoul","spotify:album:5IyHtkKQvafw7bQYFnx4FO","To See the Next Part of the Dream","spotify:artist:7eZbNxarrTW4VkRI8u9aDX","Parannoul","2021-04-19","https://i.scdn.co/image/ab67616d0000b2731f478dacb513e939f5ac0586","1","7","420323","https://p.scdn.co/mp3-preview/18968f665e4801692e3165ff210cd5b3493f27ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","KRMIM2116847","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:51VwpPzxUd6g94iELptagU","Headfirst for Halos","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","6","208173","https://p.scdn.co/mp3-preview/058fdb6fa35c3d1b1ad301c0b3c2599159bc97da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","US5660602206","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0CsngWR4MiYHiDbBebVxql","Ambrosia","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:137oCE2bto6cK6EKMzhCGa","On Frail Wings Of Vanity And Wax","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2007-03-20","https://i.scdn.co/image/ab67616d0000b273406c257c6de510cd36120c70","1","2","185333","","false","47","US5260709702","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3vl6Lv6TZO429Z2bBwCiZk","She's a Handsome Woman","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:7Hk9WbjPbN1n2GXaK7aldw","Pretty. Odd.","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2008-03-21","https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e","1","3","192306","https://p.scdn.co/mp3-preview/eb08d9bf1e15963228f9635e81b1284a1482b3db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USAT20801306","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6z1kLsntE7FuzKZHZWrXYN","instagram","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","spotify:album:1wW2yfORAbOEfn2Et1q687","instagram","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2017-12-26","https://i.scdn.co/image/ab67616d0000b2734ee9dc60013d5648d0f23bcc","1","1","255728","","false","62","KRUM71700353","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4fGIqy3bvjX0jz1SJHqjjo","It's Not a Fashion Statement, It's a Deathwish","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","11","210866","https://p.scdn.co/mp3-preview/f70dbab38ad51e05d7fedcddc02cc7c16e9eba6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USRE10400666","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0EwfAdBab8DRcDCC1RKhMY","Fame < Infamy","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:0hHopYqXhuvYSHtVyrcb1g","Infinity On High","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2007-01-01","https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d","1","12","186026","","false","48","USUM70700334","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4eqHEzFsCCiGALC1MHbqnU","Coffee","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","spotify:album:6rWmdSJIaGTVtdMJQ35Lvf","O!RUL8,2?","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","2013-09-11","https://i.scdn.co/image/ab67616d0000b27338a73fb596e530ac18446812","1","6","260433","https://p.scdn.co/mp3-preview/60dd3227a50c154a4f1076bd0a455bfcc7f6e41e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","KRA341323835","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7Ke6v4t8pB56ooAsyMVmIQ","Crush - Reprise Version","spotify:artist:1dOMFM5wDNsENQQW0nl0K8","Urban Zakapa","spotify:album:1GVFJfl3LTpXNR1kwbEONJ","[01]","spotify:artist:1dOMFM5wDNsENQQW0nl0K8","Urban Zakapa","2011-05-17","https://i.scdn.co/image/ab67616d0000b273287331274e85bd1048ca5032","1","4","247092","https://p.scdn.co/mp3-preview/254b9c943c41c4b8de4df2388d46127634df8741?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","KRA531134004","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4XAEk6Nz6FH9W6CtXYp2uo","Mere Mortal","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:57iEVJ9HjH7r49jLMmNTzC","Human Nature","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2021-11-19","https://i.scdn.co/image/ab67616d0000b273dfb67302d8b6e8d91d2c2de8","1","1","154081","https://p.scdn.co/mp3-preview/9ecb7af8c073f33a396c0a59181d8b838cdddec7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","QZDA82161844","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:46pBDlSgGAsZ42ufBX9KAh","40 Days...","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","spotify:album:7rhHXLzstx2ruhPMCpnD9d","Awakening","spotify:artist:7t2C8WwLyKUKRe0LVh8zl9","blessthefall","2011-10-04","https://i.scdn.co/image/ab67616d0000b27315d68e5486791f20d5fa7b7f","1","6","258399","","false","46","US5261115706","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1yjY7rpaAQvKwpdUliHx0d","Still into You","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:4sgYpkIASM1jVlNC8Wp9oF","Paramore","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2013-04-05","https://i.scdn.co/image/ab67616d0000b273532033d0d90736f661c13d35","1","9","216013","https://p.scdn.co/mp3-preview/4abdea56e053fe7d0f4f4e446b43d404b28edf69?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USAT21300012","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4k6Uh1HXdhtusDW5y8Gbvy","Bad Habit","spotify:artist:57vWImR43h4CaDao012Ofp","Steve Lacy","spotify:album:3Ks0eeH0GWpY4AU20D5HPD","Gemini Rights","spotify:artist:57vWImR43h4CaDao012Ofp","Steve Lacy","2022-07-15","https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee","1","5","232066","https://p.scdn.co/mp3-preview/efe7c2fdd8fa727a108a1270b114ebedabfd766c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","81","USRC12201440","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1enx9LPZrXxaVVBxas5rRm","Ordinary Love","spotify:artist:0hT0UrjmzkLJouAT52ck6j, spotify:artist:6tvrEIVX5eKJlipdzt11wi","Park Kyung, Park Boram","spotify:album:6nI5vvp4jsLHC9M55PTqDE","Ordinary Love","spotify:artist:0hT0UrjmzkLJouAT52ck6j","Park Kyung","2015-09-21","https://i.scdn.co/image/ab67616d0000b273201eb0a8f7bf25947f08ae74","1","1","232866","https://p.scdn.co/mp3-preview/72bc2d7f1743fd6f2d6ddbf1617b098f2227ecc0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","KRC491500001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3uA8SjMyDtwtt0jLPMQbVD","D (Half Moon)","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF, spotify:artist:0tkHE1pQ5ZCgQb8WZ0ba79","DEAN, Gaeko","spotify:album:1MW3txTS49ZGvyLi0fziLU","130 Mood : TRBL","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2016-03-25","https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3","1","5","229359","","false","58","KRUM71600036","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0C71NJD4BhvPopTwI7a8KV","Seven Years","spotify:artist:1NUOfvAhA9AvsF1ISMkgHX","Saosin","spotify:album:3Lfxp4dgtCBJN74rmo7tiE","Translating the Name","spotify:artist:1NUOfvAhA9AvsF1ISMkgHX","Saosin","2003-06-17","https://i.scdn.co/image/ab67616d0000b27380ba86a4d3442ac4213281a0","1","1","192786","https://p.scdn.co/mp3-preview/6361525aad1eb7c9b81f2601eb72da210c2922bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","TCABD1270059","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5dTHtzHFPyi8TlTtzoz1J9","Helena","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","1","204733","https://p.scdn.co/mp3-preview/647498327cb13c79d81b76492d63cb71be579eac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USRE10400656","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0i2XXofKXlXbZ2sjnh06Jj","우주를 건너","spotify:artist:6dhfy4ByARPJdPtMyrUYJK","Yerin Baek","spotify:album:1ZEIytGF7NOGMyo7UdHixJ","FRANK","spotify:artist:6dhfy4ByARPJdPtMyrUYJK","Yerin Baek","2015-11-30","https://i.scdn.co/image/ab67616d0000b273ff1533e6c9c6435c37759764","1","2","247173","https://p.scdn.co/mp3-preview/adc5811de6e1e6e99a60d0ad7696b6f4b5a6fcbe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","US5TA1500104","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6a5Vq5mi5UxZXciR2s8iXm","OgeulOgeul","spotify:artist:0hT0UrjmzkLJouAT52ck6j","Park Kyung","spotify:album:2z5LBPGbUMP1XAPZrjIpWS","OgeulOgeul","spotify:artist:0hT0UrjmzkLJouAT52ck6j","Park Kyung","2016-12-19","https://i.scdn.co/image/ab67616d0000b2730767e0e3a3b1d09b5f54bdcd","1","1","204003","https://p.scdn.co/mp3-preview/5b175eb2c4801d566c638f087d503036db33d51b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","KRC491690020","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4NqiiK63rKwYTwHpPhmC61","어때","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","spotify:album:1MW3txTS49ZGvyLi0fziLU","130 Mood : TRBL","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2016-03-25","https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3","1","1","133287","","true","43","KRUM71600034","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0WSTInLqMrT9po0LAHpZCJ","UN Village","spotify:artist:4ufh0WuMZh6y4Dmdnklvdl","BAEKHYUN","spotify:album:6AeMj5CMeTXRGhmUuv0LH3","City Lights - The 1st Mini Album","spotify:artist:4ufh0WuMZh6y4Dmdnklvdl","BAEKHYUN","2019-07-10","https://i.scdn.co/image/ab67616d0000b2738c0903b4b02840c57f103db4","1","1","235509","https://p.scdn.co/mp3-preview/eee9b9311ebf1bf882a76a3fc34ec222f46b86cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","KRA301900276","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5bTuwAgYUD5MABOIPH8ZMt","You Know What They Do to Guys Like Us in Prison","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","4","173733","https://p.scdn.co/mp3-preview/d4efbb2b940fff3703542419066917b439b4095a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","USRE10400659","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4nNdv4uunZW9cFm89oavFg","Gethsemane","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","10","173281","https://p.scdn.co/mp3-preview/c2c3b193279f7e942b8dcdf78d825990fcee375c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","QZMEQ2278051","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4hRA2rCPaCOpoEIq5qXaBz","Inferiority Complex","spotify:artist:0hT0UrjmzkLJouAT52ck6j, spotify:artist:4MLK9Hhz7UhxAzU2awoLxk","Park Kyung, EUNHA","spotify:album:0WkXveHN5p6Md6ouIFJzBS","Inferiority Complex","spotify:artist:0hT0UrjmzkLJouAT52ck6j","Park Kyung","2016-05-25","https://i.scdn.co/image/ab67616d0000b27324e3a833a37b6904e5e26e8a","1","1","204376","https://p.scdn.co/mp3-preview/0d13a2750c7afc78b986cbaedec93b561039cd2f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","KRC491600010","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0v37jflanpPmSEP9I5xFLi","Things are going well","spotify:artist:5dCvSnVduaFleCnyy98JMo","HEIZE","spotify:album:6igUyuDlRCyjoTtPXui6bT","Lyricist","spotify:artist:5dCvSnVduaFleCnyy98JMo","HEIZE","2020-06-10","https://i.scdn.co/image/ab67616d0000b273f259431ac3c0458143ce0d53","1","2","201133","https://p.scdn.co/mp3-preview/a30936bde97db919d30f71f9feffd65ee25edd45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","KRA492000666","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:53AwkyeKxTEj7sYaaOQbsd","And I Told Them I Invented Times New Roman","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","spotify:album:1jVppF8Y8tpYfDSG1WSXga","Downtown Battle Mountain","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","2007-05-15","https://i.scdn.co/image/ab67616d0000b2731338dc12cbd856bc32077a81","1","2","288093","https://p.scdn.co/mp3-preview/afd4c2a58634ca64f5a6bd116ef4597018d753ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USEK70704602","spotify:user:","1970-01-01T00:00:00Z"
