"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:47No93LxERvV6MtOAmQzHS","Ignorance","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:27UqZoE1kV6sIV6uQcI28A","Brand New Eyes","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2009-09-28","https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6","1","2","218626","https://p.scdn.co/mp3-preview/87faa996ad4d7c39d9f939811a3186c36c5d9deb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USAT20902050","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3tNF4ktNoFYVbzd5LAgfMY","Saying Sorry","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","spotify:album:2EthcuI1HKMfZC6CeC3RHq","If Only You Were Lonely","spotify:artist:126FigDBtqwS2YsOYMTPQe","Hawthorne Heights","2006-02-28","https://i.scdn.co/image/ab67616d0000b27353537f76fc9b81d7d067fa43","1","5","187680","","false","53","USVIC0626505","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:16Fp67kTFhH0XK5Cl6Oz7r","Demolition Lovers","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","11","366560","https://p.scdn.co/mp3-preview/e40e071bb8f782e12d51c8809f07ac175e3e3383?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","US5660602211","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:23oxJmDc1V9uLUSmN2LIvx","Ocean Avenue","spotify:artist:3zxKH0qp3nBCuPZCZT5Vaf","Yellowcard","spotify:album:24IBCzEJlHBI0ioxlSuSPA","Ocean Avenue","spotify:artist:3zxKH0qp3nBCuPZCZT5Vaf","Yellowcard","2003-01-01","https://i.scdn.co/image/ab67616d0000b273d1fd8f264564d9eef7617a45","1","3","198266","","false","72","USCA20300233","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1yjY7rpaAQvKwpdUliHx0d","Still into You","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:4sgYpkIASM1jVlNC8Wp9oF","Paramore","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2013-04-05","https://i.scdn.co/image/ab67616d0000b273532033d0d90736f661c13d35","1","9","216013","https://p.scdn.co/mp3-preview/4abdea56e053fe7d0f4f4e446b43d404b28edf69?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USAT21300012","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:14uvyd51Ha7FihKHlOtUig","Let's Kill Tonight","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:5S0nsfYhHa1uz10V4yoWSL","Vices & Virtues","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2011-03-18","https://i.scdn.co/image/ab67616d0000b273d8f40ad88ed77a939b716d19","1","2","213520","https://p.scdn.co/mp3-preview/e19f0bf23a57622c88941242da89bc10dde954a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USAT21100121","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7j31rVgGX9Q2blT92VBEA0","Teenagers","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:0FZK97MXMm5mUQ8mtudjuK","The Black Parade","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2006-10-23","https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1","1","11","161920","https://p.scdn.co/mp3-preview/e6d0c0da5d86b2d19ee4456344ac9527a72b2a7d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USRE10602912","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6NDoBIaqTHdcudaR8RDJNw","My Heroine","spotify:artist:1Tsag5J854qxeOo2apszug","Silverstein","spotify:album:6j7O6N9Tp2Tac9hkEpt0zZ","Discovering The Waterfront","spotify:artist:1Tsag5J854qxeOo2apszug","Silverstein","2005-08-16","https://i.scdn.co/image/ab67616d0000b273aade7ea1ce5e7f75f6d40a3c","1","7","207586","","false","57","USVIC0632407","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1JdKrFyoU05abww0Zv0ayQ","That's What You Get","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:71rziY9eLo1tA2dBMxrwhc","Riot!","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2007-06-11","https://i.scdn.co/image/ab67616d0000b273bee754528c08d5ff6799a1eb","1","2","220480","https://p.scdn.co/mp3-preview/645937c1de8d7e3f5cc26c87fb2f0a6aff1d9cc1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USAT20702601","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5psEUJWeJU2BiOYyWdjgxZ","New Perspective","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:6Fv4th1zIsXMvXDR5nvoox","Jennifer's Body Music From The Original Motion Picture Soundtrack","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009-08-21","https://i.scdn.co/image/ab67616d0000b273d536799e5d59ff3f42874aec","1","2","227093","https://p.scdn.co/mp3-preview/5f10d7f5e5a72c2d7e015f7715e006fb8bae19a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USAT20902163","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:46mPWQpvSFkXrr5nWoWW74","Our Lady of Sorrows","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","5","125626","https://p.scdn.co/mp3-preview/7376967e7c1c395bc1bfbba324291ceadd91cb9f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","54","US5660602205","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5LfFjqx9c83BMXrJVfYT0Y","Kick Me","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","spotify:album:5gJN6hs310GViezelywxdu","Madness (Deluxe Edition)","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","2015-03-17","https://i.scdn.co/image/ab67616d0000b273e64c54b4ff12ae9e458e8ba0","1","1","151960","https://p.scdn.co/mp3-preview/af2a0a00c31139c154f9c17554063eba130081ae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USEP41501001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:41GXQKmAw8jQRPRKzqEpD9","Growing Up","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:2FkdqW19xrKlDfeZjWf4Gt","Believers Never Die - Greatest Hits","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2009-01-01","https://i.scdn.co/image/ab67616d0000b273cecf2292d7fcd4b269cc736f","1","18","174240","","false","29","USUG10912373","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:76LGCP0g9nVknR7HD2Jjyp","Not The American Average","spotify:artist:1caBfBEapzw8z2Qz9q0OaQ","Asking Alexandria","spotify:album:5TCwGgyw8ZXXyKIcUFCj47","Stand Up And Scream","spotify:artist:1caBfBEapzw8z2Qz9q0OaQ","Asking Alexandria","2009-09-15","https://i.scdn.co/image/ab67616d0000b273db321359956f3f9f4c29372a","1","9","279226","","true","61","USYFZ0902209","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7J4uwuiyWB7BqIcyNdcVRl","Vampires Will Never Hurt You","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","3","326506","https://p.scdn.co/mp3-preview/ede09bf9d1c99cb1d0d15462fb974adc3769ce08?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","US5660602203","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3ztkQGYH19MDzZRGGpXbWk","Death of a Strawberry","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","spotify:album:60LbtmnmOLTkz8ZiVhbynM","Instant Gratification","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","2015-04-14","https://i.scdn.co/image/ab67616d0000b27314aa4cfe5ecdda0497d4ff82","1","10","250973","https://p.scdn.co/mp3-preview/3e2a3ec983c352aacd560d8aee6c51ddf8a76fa6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USEK71527710","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:50NQdrO55nqwZrDwKny5NH","Not Good Enough For Truth In Cliché","spotify:artist:5ojhEavq6altxW8fWIlLum","Escape the Fate","spotify:album:01ufkmZ5R6UvEqKWfuNotw","Dying Is Your Latest Fashion","spotify:artist:5ojhEavq6altxW8fWIlLum","Escape the Fate","2006-10-03","https://i.scdn.co/image/ab67616d0000b2732541614ba5551322c8a1a478","1","10","231506","https://p.scdn.co/mp3-preview/61ab9af270301c861a27b2e9c42ec7f017cc6dd1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USEP40622208","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:53c9tTEHXWL5GkYNalbXZ3","C'mon - Single Version","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK, spotify:artist:5nCi3BB41mBaMH9gfr6Su0","Panic! At The Disco, fun.","spotify:album:0A5iPbGFWxVSN9m7EjlKl1","C'mon","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK, spotify:artist:5nCi3BB41mBaMH9gfr6Su0","Panic! At The Disco, fun.","2011-05-17","https://i.scdn.co/image/ab67616d0000b273ee611646288ecc4fd5138e3a","1","1","214430","https://p.scdn.co/mp3-preview/c6df24e2f39d448ba44858260f09c612f4682446?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USAT21100921","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2cViIXIe8Pbd1sOJExMJlK","Cemetery Drive","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3DuiGV3J09SUhvp8gqNx8h","Three Cheers for Sweet Revenge","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2004-06-08","https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43","1","12","188066","https://p.scdn.co/mp3-preview/b267533bd6cb18dd6f853ac4978259ef7093e799?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USRE10400667","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:21hbZ0yllYOoXEbiFDYMSI","18","spotify:artist:09J4zbHHwNNlN2tfgJIg21","Anarbor","spotify:album:1G2wZ64g38gD8q3e4XMzdH","Burnout (Deluxe Version)","spotify:artist:09J4zbHHwNNlN2tfgJIg21","Anarbor","2013-06-04","https://i.scdn.co/image/ab67616d0000b273e626d8740c283d5aaed3141c","1","3","157360","https://p.scdn.co/mp3-preview/32cdea285b41343b908321a23873cbbf0f8c9f7d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USHR21254004","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1WH0HcFJhu5r6Jxqdsh54N","Scene One - James Dean & Audrey Hepburn","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","spotify:album:4RkxIV8t00qe8jAtS9TNb6","If You Were A Movie, This Would Be Your Soundtrack","spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA","Sleeping With Sirens","2012-06-25","https://i.scdn.co/image/ab67616d0000b273de5a8550905395c2d8f7a410","1","1","256053","https://p.scdn.co/mp3-preview/cfab316d223cbe8faf12c8ab92bb471bcb87b2cb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USEK71216501","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1Fu9o08qEKVEwzU8siVcig","Situations","spotify:artist:5ojhEavq6altxW8fWIlLum","Escape the Fate","spotify:album:01ufkmZ5R6UvEqKWfuNotw","Dying Is Your Latest Fashion","spotify:artist:5ojhEavq6altxW8fWIlLum","Escape the Fate","2006-10-03","https://i.scdn.co/image/ab67616d0000b2732541614ba5551322c8a1a478","1","3","187880","https://p.scdn.co/mp3-preview/92cdd004028eba8df6ef69bc0d35d2535911b78b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USEP40622203","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1pz24zu5H9A0S1a2NKT4F0","SoulMate (feat. IU)","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0, spotify:artist:3HqSLMAZ3g3d5poNaI7GOU","ZICO, IU","spotify:album:0aDnkPxX660ezxCWBcqzVo","SoulMate (feat. IU)","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","2018-07-30","https://i.scdn.co/image/ab67616d0000b2737ac73c439819e81f544cc023","1","1","219390","https://p.scdn.co/mp3-preview/97a733c71f334d8107595382c9d05ac349e6e7ed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","KRB461800410","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3VqJUdav5hRAEAvppYIVnT","Skylines and Turnstiles","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","7","203146","https://p.scdn.co/mp3-preview/abb1f484d441fab3c578b2e9b8ce41c31ffc1f3b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US5660602207","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:68osIGtVjM7QWVe6pazLHj","Shadow Moses","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:6IYPmM3xsOPL2XPSvf1ZAz","Sempiternal (Expanded Edition)","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2013-04-01","https://i.scdn.co/image/ab67616d0000b27360cf7c8dd93815ccd6cb4830","1","6","243320","https://p.scdn.co/mp3-preview/e0bceabcef78c690e2b6268e6caf4019e408c4bc?cid=9950ac751e34487dbbe027c4fd7f8e99","true","68","GBARL1202153","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:40i81AcCCxiVEFUWElcjZC","Sarcasm","spotify:artist:5r9uIJCoquVtEkCkvcn8Ez","Get Scared","spotify:album:3xkOfH5nqIMm4b8qDWlzLj","Best Kind Of Mess","spotify:artist:5r9uIJCoquVtEkCkvcn8Ez","Get Scared","2010-01-01","https://i.scdn.co/image/ab67616d0000b27381c8341abbed9421975ca71d","1","4","198080","","true","65","USUM71021465","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1IT0WQk5J8NsaeII8ktdlZ","King For A Day","spotify:artist:4iJLPqClelZOBCBifm8Fzv, spotify:artist:3M9XAM57a4qFz3v6Lq27t2","Pierce The Veil, Kellin Quinn","spotify:album:661Hz0qJK8WIp7vAWsqKvk","Collide With The Sky","spotify:artist:4iJLPqClelZOBCBifm8Fzv","Pierce The Veil","2012-07-17","https://i.scdn.co/image/ab67616d0000b273077cac00c2d9075e6f742570","1","4","236293","","true","76","US5261216604","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:51VwpPzxUd6g94iELptagU","Headfirst for Halos","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","spotify:album:3VSl97ITIbXoFQvx2DQ605","I Brought You My Bullets, You Brought Me Your Love","spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","2002","https://i.scdn.co/image/ab67616d0000b2732e55bc288d7e0888027e22b7","1","6","208173","https://p.scdn.co/mp3-preview/058fdb6fa35c3d1b1ad301c0b3c2599159bc97da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","US5660602206","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6kZqCqD1r08sJAQ1TjuEpM","Never Meant","spotify:artist:5FwydyGVcsQllnM4xM6jw4","American Football","spotify:album:70OkRXiiwdTCtZ9YiPBzPp","American Football","spotify:artist:5FwydyGVcsQllnM4xM6jw4","American Football","1999-09-14","https://i.scdn.co/image/ab67616d0000b2731e734783a00588087331a0b4","1","1","268333","https://p.scdn.co/mp3-preview/fb8bc3fe5ac15f33cc702bc1cffc604a869657e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","US3R49900010","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6z1kLsntE7FuzKZHZWrXYN","instagram","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","spotify:album:1wW2yfORAbOEfn2Et1q687","instagram","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2017-12-26","https://i.scdn.co/image/ab67616d0000b2734ee9dc60013d5648d0f23bcc","1","1","255728","","false","62","KRUM71700353","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4WdOTZKQ9HzUqo5VEGiLGf","Love like that","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","spotify:album:294edGP7qQdiIXxZlQNPki","Absence 'Side A'","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","2017-03-07","https://i.scdn.co/image/ab67616d0000b2733a4f07ba866d7f31da811835","1","1","215795","https://p.scdn.co/mp3-preview/80122b691c447b16ba9d46e818ff0d1912b0059a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","KRNAR1701459","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4JIYKZzKnlPhL28h0uixzZ","Don't You Dare Forget the Sun","spotify:artist:5r9uIJCoquVtEkCkvcn8Ez","Get Scared","spotify:album:2ofURnpkPHvzfkFfNT5xo7","Built for Blame, Laced With Shame - Spotify Exclusive","spotify:artist:5r9uIJCoquVtEkCkvcn8Ez","Get Scared","2012-08-28","https://i.scdn.co/image/ab67616d0000b2734c1e4c0b4e9363afd12b7b65","1","6","193584","https://p.scdn.co/mp3-preview/7b6b8980354be16982c7a9c3e62d6000046d15bb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USA2P1215186","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7l0Lr7Tl4Gt8hQj4v3rwtf","I'm Not A Vampire","spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz","Falling In Reverse","spotify:album:1KwwS07TEbKS8r1rU4UUe4","The Drug In Me Is You","spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz","Falling In Reverse","2011-07-26","https://i.scdn.co/image/ab67616d0000b2732a4546ed22694f4297f6bdb9","1","4","231840","https://p.scdn.co/mp3-preview/a1d125a63530a7421f6d7a761f92e1adc5227619?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USEP41118004","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6IFpwncCkKrXHyP0RuG9r6","Bonnie & Clyde","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","spotify:album:1MW3txTS49ZGvyLi0fziLU","130 Mood : TRBL","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2016-03-25","https://i.scdn.co/image/ab67616d0000b27318974569625e8449a5497ef3","1","3","224606","","false","51","KRUM71600035","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7kpe2K0hdSssLj4G4YjxdU","camellia","spotify:artist:33crDRqANd3NQHJagZkQ7O","slchld","spotify:album:6EEKOptTOOPOQUCglyUjb8","camellia","spotify:artist:33crDRqANd3NQHJagZkQ7O","slchld","2020-11-18","https://i.scdn.co/image/ab67616d0000b273600ee242281deea5db49ee0e","1","1","151211","https://p.scdn.co/mp3-preview/52726f8675b205b82ffb30a01aedca707ab96ac1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US23A1512506","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:15jo3iJchRzIydGgQMunIB","Seduction","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","spotify:album:1V4KMEvTOG8E9h2uLYepO0","Where Myth Fades To Legend","spotify:artist:1fnDlUNi67FQtHHqBl4Yfg","Alesana","2008-01-01","https://i.scdn.co/image/ab67616d0000b27378da5973d56f99778b486127","1","3","285506","","false","43","US5260811003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2x8Ljij15QYLZMwYZWwiLH","From a Mountain in the Middle of the Cabins","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","spotify:album:7Hk9WbjPbN1n2GXaK7aldw","Pretty. Odd.","spotify:artist:20JZFwl6HVl6yg8a4H3ZqK","Panic! At The Disco","2008-03-21","https://i.scdn.co/image/ab67616d0000b273586acdba3a0ddc93693a313e","1","14","182266","https://p.scdn.co/mp3-preview/e3f1ae81596b68f728e8c6d5039f217a993453b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","USAT20801317","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3VA4sjTMSTTF02hFGmlpJh","crushcrushcrush","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","spotify:album:71rziY9eLo1tA2dBMxrwhc","Riot!","spotify:artist:74XFHRwlV6OrjEM0A2NCMF","Paramore","2007-06-11","https://i.scdn.co/image/ab67616d0000b273bee754528c08d5ff6799a1eb","1","8","189373","https://p.scdn.co/mp3-preview/b77a45db65f825cc00f6858118783b8a4ed13faf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USAT20702606","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1S8cT0r8G3q7xQBDX1DBwl","3 AM","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","spotify:album:3VYqcMVkpPlUwoAaRjCO0y","Devil","spotify:artist:4ZIBrskTJWmkJUvM7uAu1o","Chiodos","2014-04-01","https://i.scdn.co/image/ab67616d0000b273b2957a2f3b7e99a46d68553b","1","5","215373","","false","43","USRZR1447105","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7LN1f9jAIu7yxBzsLMN7RB","넘어와 (Feat. 백예린)","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF, spotify:artist:6dhfy4ByARPJdPtMyrUYJK","DEAN, Yerin Baek","spotify:album:48ScAfcD1Dy3gMPhjhTzek","Limbo","spotify:artist:3eCd0TZrBPm2n9cDG6yWfF","DEAN","2017-02-17","https://i.scdn.co/image/ab67616d0000b2739a4616cc6ce6c1aa0c265d8d","1","2","266137","","false","47","KRUM71700061","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0GFB3UZWtW12a4QqBhNRLN","She`s a Baby","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","spotify:album:3LxrAZ3ZB6aXXZCkgNEEgo","She`s a Baby","spotify:artist:4XpUIb8uuNlIWVKmgKZXC0","ZICO","2017-04-13","https://i.scdn.co/image/ab67616d0000b27342fcf9da55a28fba2887bef0","1","1","164980","https://p.scdn.co/mp3-preview/8101d8967e8f94073d214abf23d61f6b4134bc5b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","KRC491700007","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:18rxYVdlKgiVG3tCBVIsI3","Bittersweet","spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Crush","spotify:album:7aZr4nLYyiFx9WUrV2q4PX","Bittersweet","spotify:artist:6aLdhHUqgdKE86xbtNmY8g","Crush","2018-05-03","https://i.scdn.co/image/ab67616d0000b2732079c4534c5393c710c4dadd","1","1","237411","https://p.scdn.co/mp3-preview/14e6a8d34356fe94bcd777f65fce1eb1379cd299?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","KRB141800010","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:78bSWIqoNPdJB8QpCVkv0K","Unfair","spotify:artist:3cjEqqelV9zb4BYE3qDQ4O","EXO","spotify:album:1eGKfrv3zUriBWbPOFKKxq","SING FOR YOU - Winter Special Album, 2015","spotify:artist:3cjEqqelV9zb4BYE3qDQ4O","EXO","2015-12-10","https://i.scdn.co/image/ab67616d0000b273ba97a28e1fc4602b1d96bdba","1","1","182321","https://p.scdn.co/mp3-preview/7371c831dbcf844e17f67a8895dd3b085af06ded?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","KRA301500661","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7kVoPBSlGghzLoQjODkxGD","Your Graduation","spotify:artist:1HxXNvsraqrsgfmju1yKk8","Modern Baseball","spotify:album:4QElAwQufg6wCeyvpafqwA","You're Gonna Miss It All","spotify:artist:1HxXNvsraqrsgfmju1yKk8","Modern Baseball","2014-02-11","https://i.scdn.co/image/ab67616d0000b27398890ab31b06f44bcc40db75","1","10","163760","https://p.scdn.co/mp3-preview/977d8a2fc62bed1fd3bd7d5dfd76e2dac54557b3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","QMCE71300069","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:59RtbarKXlfmbKZjvkwoW7","Uneasy Hearts Weigh The Most","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","spotify:album:7FErRFVQYaG2c0UUBapFGT","Dance Gavin Dance","spotify:artist:6guC9FqvlVboSKTI77NG2k","Dance Gavin Dance","2008-08-19","https://i.scdn.co/image/ab67616d0000b2737644419a030bb0a0e29188f6","1","7","218453","https://p.scdn.co/mp3-preview/20fdc3390b7e1b65e652751af87d65aa13e4a02d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","USEK70806707","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2WWP0IPX9xFjAMraNHX390","Twin Skeleton's (Hotel In NYC)","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:022DrG7Wp2PSCwzuD0bSzT","American Beauty/American Psycho","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2015-01-16","https://i.scdn.co/image/ab67616d0000b2733cf1c1dbcfa3f1ab7282719b","1","11","220413","","false","51","USUM71417739","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4GUqcCrsISpXTbiAFz6FcO","Bye Bye My Blue","spotify:artist:6dhfy4ByARPJdPtMyrUYJK","Yerin Baek","spotify:album:7a9EHrlQGVQsJe590lX4LU","Bye Bye My Blue","spotify:artist:6dhfy4ByARPJdPtMyrUYJK","Yerin Baek","2016-06-20","https://i.scdn.co/image/ab67616d0000b2732033619fcbca0743d560f714","1","1","203409","https://p.scdn.co/mp3-preview/7964ef2bccdb20879632bb51c878fe9a0eccebd1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","US5TA1600031","spotify:user:","1970-01-01T00:00:00Z"
